chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold6	41262648	41606247	-0.054935	-0.024113	-0.013343	-0.039006
Superscaffold6	41606252	41989499	-0.219983	-0.092804	-0.048085	-0.166385
Superscaffold6	41989778	42311984	0.093488	0.056780	0.037293	0.050333
Superscaffold6	42312181	42683212	0.039815	0.020122	0.011611	0.023234
Superscaffold6	42683284	42945731	0.226746	0.114443	0.078038	0.160813
Superscaffold6	42945851	43347825	0.048075	0.020473	0.012396	0.029791
Superscaffold6	43347865	43800170	-0.026906	-0.008760	-0.005310	-0.014196
Superscaffold6	43800590	44239072	-0.094297	-0.026619	-0.016473	-0.069272
Superscaffold6	44244178	44642903	-0.249832	-0.101235	-0.052263	-0.187722
Superscaffold6	44643974	45172028	-0.056708	-0.015004	-0.009795	-0.042956
Superscaffold6	45172052	45536169	0.003166	0.001095	0.000687	0.006134
Superscaffold6	45536187	45792622	-0.038399	-0.020738	-0.012880	-0.023643
Superscaffold6	45792710	46010224	0.064996	0.034582	0.022276	0.043461
Superscaffold6	46010664	46345729	-0.085205	-0.060704	-0.036449	-0.044839
Superscaffold6	46345798	46530444	0.021849	0.019425	0.011419	0.011241
Superscaffold6	46530593	46944425	-0.097138	-0.065467	-0.034635	-0.050249
Superscaffold6	46944509	47366373	-0.119969	-0.047361	-0.027788	-0.074151
Superscaffold6	47366383	47879138	-0.169648	-0.049194	-0.032050	-0.114297
Superscaffold6	47882427	48696847	0.122633	0.052022	0.025773	0.076160
Superscaffold6	48696920	48977531	0.196956	0.084319	0.058802	0.138173
Superscaffold6	48977568	49271234	-0.245258	-0.157084	-0.074910	-0.168355
Superscaffold6	49271262	49482691	-0.172756	-0.138671	-0.068186	-0.101797
Superscaffold6	49482714	49851619	0.125875	0.055376	0.026508	0.071913
Superscaffold6	49851626	50160116	0.098216	0.048671	0.026803	0.065502
Superscaffold6	50160158	50513000	-0.096965	-0.045337	-0.024708	-0.063234
Superscaffold6	50513040	50815849	-0.079854	-0.043040	-0.023706	-0.058888
Superscaffold6	50815901	51173969	0.111481	0.040167	0.025661	0.061587
Superscaffold6	51174060	51830142	0.091494	0.044776	0.026764	0.049132
Superscaffold6	51830183	52213022	0.154839	0.073434	0.044756	0.099221
Superscaffold6	52213036	52475406	0.033452	0.023560	0.015132	0.019594
Superscaffold6	52475413	52758821	-0.013342	-0.011339	-0.006222	-0.006956
Superscaffold6	52759371	52954060	0.056346	0.042288	0.024803	0.035240
Superscaffold6	52954141	53270328	-0.093527	-0.072365	-0.036514	-0.057737
Superscaffold7	75842	409921	-0.074158	-0.036718	-0.024089	-0.042161
Superscaffold7	410059	626321	-0.089816	-0.082861	-0.045263	-0.048897
Superscaffold7	626328	993404	-0.057462	-0.061553	-0.031232	-0.028720
Superscaffold7	993490	1145545	0.034178	0.035619	0.018485	0.016057
Superscaffold7	1145559	1305375	0.023934	0.023710	0.012729	0.015706
Superscaffold7	1305407	1485032	0.024475	0.021181	0.012382	0.017364
Superscaffold7	1485337	1634585	0.067917	0.065403	0.038141	0.037886
Superscaffold7	1634835	1800079	-0.099923	-0.074445	-0.043987	-0.054869
Superscaffold7	1800191	2244171	-0.015116	-0.007170	-0.004535	-0.007123
Superscaffold7	2244305	2915470	-0.153150	-0.080479	-0.051787	-0.083168
Superscaffold7	2915482	3322590	-0.035673	-0.013344	-0.008987	-0.023871
Superscaffold7	3322607	3708826	0.102944	0.053859	0.032195	0.055546
Superscaffold7	3708829	4025804	0.133058	0.097810	0.063198	0.077077
Superscaffold7	4029630	4410510	-0.099938	-0.061637	-0.040362	-0.059252
Superscaffold7	4410606	4619719	0.061140	0.049925	0.024984	0.045748
Superscaffold7	4619983	4873464	-0.143482	-0.062922	-0.044168	-0.076125
Superscaffold7	4873604	5110143	-0.097638	-0.080411	-0.047594	-0.052958
Superscaffold7	5110166	5261841	-0.026395	-0.027923	-0.016569	-0.016228
Superscaffold7	5261845	5422714	0.015470	0.018039	0.010517	0.009506
Superscaffold7	5422719	5641104	0.008426	0.008770	0.004404	0.006583
Superscaffold7	5641164	5789557	-0.000422	-0.000464	-0.000251	0.000493
Superscaffold7	5789573	6002459	0.017739	0.016342	0.010158	0.009481
Superscaffold7	6002495	6112053	0.088184	0.082773	0.052969	0.056882
Superscaffold7	6112066	6269020	-0.063679	-0.069155	-0.040289	-0.035487
Superscaffold7	6269068	6753157	0.054921	0.033117	0.021728	0.028944
Superscaffold7	6753185	7308741	-0.058629	-0.037449	-0.023216	-0.031487
Superscaffold7	7308761	7471098	-0.007615	-0.006800	-0.004008	-0.008306
Superscaffold7	7471100	7813420	-0.222098	-0.176952	-0.089430	-0.134585
Superscaffold7	7813423	7982089	0.068398	0.056022	0.032258	0.040894
Superscaffold7	7982112	8231187	-0.286087	-0.213380	-0.124678	-0.215754
Superscaffold7	8231188	8395995	0.293384	0.201067	0.129774	0.196939
Superscaffold7	8396099	8637839	0.633065	0.363452	0.277106	0.477501
Superscaffold7	8637856	9051006	0.731860	0.379534	0.283771	0.572521
Superscaffold7	9051169	9215748	0.123565	0.099473	0.048526	0.077300
Superscaffold7	9215781	9880319	-0.003560	-0.002295	-0.001188	-0.004829
Superscaffold7	9880565	10172594	-0.117090	-0.030898	-0.022567	-0.078850
Superscaffold7	10172618	10372442	0.217715	0.109994	0.070748	0.142081
Superscaffold7	10372462	10653511	-0.054724	-0.029972	-0.017239	-0.029733
Superscaffold7	10654060	10951825	-0.008149	-0.007716	-0.004228	-0.002823
Superscaffold7	10951830	11125570	-0.005105	-0.005310	-0.002506	0.000437
Superscaffold7	11125577	11358775	0.001009	0.000662	0.000361	0.011904
Superscaffold7	11358777	11780897	-0.041975	-0.011660	-0.006968	-0.026374
Superscaffold7	11780901	12014213	0.127426	0.058859	0.034219	0.057655
Superscaffold7	12014243	12411293	0.074498	0.030759	0.019136	0.044680
Superscaffold7	12411332	12704363	0.200991	0.096010	0.049831	0.112864
Superscaffold7	12704524	13135158	-0.240486	-0.087599	-0.048287	-0.153424
Superscaffold7	13135240	13908543	0.105452	0.039749	0.025446	0.069098
Superscaffold7	13908565	14339965	-0.001285	-0.000765	-0.000449	0.001261
Superscaffold7	14340044	14593168	0.010997	0.004920	0.002553	0.010168
Superscaffold7	14593175	14849997	0.197339	0.097764	0.051380	0.127730
Superscaffold7	14850026	15447983	-0.055629	-0.022241	-0.012608	-0.037743
Superscaffold7	15448038	16081296	0.100372	0.044008	0.021647	0.064365
Superscaffold7	16081615	16474152	0.277296	0.103123	0.068525	0.203098
Superscaffold7	16474179	16999678	0.126068	0.052719	0.031970	0.082830
Superscaffold7	16999689	17288187	0.532600	0.232152	0.140422	0.411190
Superscaffold7	17288204	17785721	0.159796	0.041676	0.024833	0.123731
Superscaffold7	17785740	18270086	0.059342	0.012721	0.007439	0.040736
Superscaffold7	18270102	18513203	-0.334097	-0.275992	-0.102596	-0.223003
Superscaffold7	18513242	19031861	0.340722	0.114114	0.060373	0.292095
Superscaffold7	19031909	19477995	0.234567	0.059475	0.036691	0.182280
Superscaffold7	19478008	19909534	-0.089571	-0.026658	-0.015558	-0.070016
Superscaffold7	19909552	20266515	0.180683	0.046270	0.032680	0.144142
Superscaffold7	20266581	20701216	0.413279	0.110489	0.064586	0.338141
Superscaffold7	20701222	21174785	0.065515	0.019612	0.010404	0.040802
Superscaffold7	21174795	21432266	-0.162432	-0.060432	-0.032825	-0.106092
Superscaffold7	21432326	21669348	-0.001985	-0.000666	-0.000357	-0.002846
Superscaffold7	21669503	22266483	-0.279639	-0.071320	-0.043596	-0.197494
Superscaffold7	22266526	22846970	0.365495	0.121598	0.073094	0.300507
Superscaffold7	22846973	23084055	0.022913	0.008749	0.005298	0.020030
Superscaffold7	23084056	23327530	0.290999	0.134622	0.068434	0.197375
Superscaffold7	23327565	23767118	0.062181	0.018601	0.011200	0.044681
Superscaffold7	23767282	24108356	-0.120320	-0.072578	-0.037739	-0.082644
Superscaffold7	24108445	24372886	-0.081854	-0.039037	-0.023189	-0.046102
Superscaffold7	24373227	24683185	0.095551	0.031605	0.017919	0.063050
Superscaffold7	24683210	24861760	0.330599	0.210678	0.120141	0.212855
Superscaffold7	24861790	25258032	-0.175249	-0.109829	-0.063180	-0.093804
Superscaffold7	25258084	25514658	0.259569	0.147731	0.076356	0.155943
Superscaffold7	25514664	25795597	-0.393714	-0.289331	-0.164934	-0.316407
Superscaffold7	25795645	26502601	-0.020999	-0.005864	-0.003378	-0.012258
Superscaffold7	26503021	26851646	-0.095488	-0.040006	-0.020347	-0.076380
Superscaffold7	26851655	27156355	0.025290	0.010822	0.006426	0.020506
Superscaffold7	27156484	27394238	0.079802	0.039763	0.022099	0.044513
Superscaffold7	27394253	27765257	-0.077128	-0.030072	-0.017069	-0.047298
Superscaffold7	27765284	28140809	0.003787	0.001127	0.000644	0.002576
Superscaffold7	28140826	28398077	-0.015656	-0.006946	-0.004051	-0.008807
Superscaffold7	28398209	28749993	-0.092553	-0.029490	-0.017608	-0.059985
Superscaffold7	28750024	29154993	-0.134984	-0.056774	-0.031730	-0.097920
Superscaffold7	29155165	29591265	-0.197544	-0.066013	-0.039056	-0.108367
Superscaffold7	29591296	29854476	-0.047835	-0.023581	-0.013050	-0.034806
Superscaffold7	29854619	30168881	0.062686	0.026365	0.014727	0.041868
Superscaffold7	30169012	30502580	0.093972	0.044335	0.027302	0.058715
Superscaffold7	30502656	30881464	-0.218348	-0.088140	-0.048034	-0.161999
Superscaffold7	30881593	31435527	0.069811	0.022406	0.013628	0.052362
Superscaffold7	31437047	31887585	0.337452	0.141867	0.079796	0.168586
Superscaffold7	31887628	32175602	0.174590	0.103477	0.044456	0.122071
Superscaffold7	32175619	32551609	-0.046782	-0.015052	-0.008228	-0.029214
Superscaffold7	32552002	32920230	0.127526	0.049560	0.029982	0.083945
Superscaffold7	32920234	33250759	-0.010286	-0.003824	-0.002120	-0.003362
Superscaffold7	33251910	33451204	-0.090595	-0.069431	-0.033677	-0.059429
Superscaffold7	33451280	33673516	0.148125	0.107619	0.066778	0.086845
Superscaffold7	33673558	33898246	0.111364	0.082260	0.046900	0.060608
Superscaffold7	33898252	34204546	-0.121443	-0.094086	-0.044500	-0.068904
Superscaffold7	34204559	34487603	-0.050152	-0.028664	-0.014748	-0.022651
Superscaffold7	34487686	34667137	-0.104841	-0.098970	-0.053336	-0.063406
Superscaffold7	34667175	34960084	0.013642	0.006328	0.003804	0.009267
Superscaffold7	34960136	35380205	0.082438	0.052367	0.032636	0.046671
Superscaffold7	35380234	35766137	0.002815	0.001167	0.000669	0.002962
Superscaffold7	35766191	36149918	-0.077312	-0.027822	-0.015638	-0.054515
Superscaffold7	36149930	36442244	0.163846	0.087798	0.054188	0.110554
Superscaffold7	36442278	36896158	-0.125072	-0.033832	-0.020991	-0.082050
Superscaffold7	36896163	37330190	-0.230178	-0.085061	-0.056248	-0.146298
Superscaffold7	37330208	37714184	-0.096560	-0.034428	-0.018452	-0.068006
Superscaffold7	37714191	38033824	0.259324	0.118072	0.067125	0.208690
Superscaffold7	38033996	38484322	0.057613	0.018484	0.011025	0.048558
Superscaffold7	38484800	38926152	0.235617	0.086730	0.054329	0.163171
Superscaffold7	38926210	39151849	-0.027314	-0.018628	-0.010872	-0.016213
Superscaffold7	39151876	39417684	0.160693	0.092299	0.050100	0.112881
Superscaffold7	39418046	39770721	0.000730	0.000265	0.000152	-0.002601
Superscaffold7	39771850	40381301	-0.053861	-0.019422	-0.011779	-0.033800
Superscaffold7	40381313	40799192	-0.094202	-0.028048	-0.016007	-0.064355
Superscaffold7	40799217	41520543	-0.028308	-0.011233	-0.006337	-0.015968
Superscaffold7	41535351	41883389	-0.054534	-0.021116	-0.012982	-0.039618
Superscaffold7	41883436	42136533	0.094584	0.038840	0.025902	0.052436
Superscaffold7	42136548	42395638	0.244108	0.115198	0.071591	0.139735
Superscaffold7	42395859	42676473	0.120459	0.059260	0.038428	0.071049
Superscaffold7	42676482	43166285	-0.167731	-0.077810	-0.043707	-0.105104
Superscaffold7	43166314	43514735	-0.055828	-0.029089	-0.018097	-0.044869
Superscaffold7	43514745	43919662	0.054119	0.028068	0.016677	0.034052
Superscaffold7	43919665	44100204	-0.029092	-0.017820	-0.011583	-0.011469
Superscaffold7	44100212	44324591	0.049999	0.034176	0.021340	0.028171
Superscaffold7	44324595	44607822	0.101224	0.039666	0.027903	0.045753
Superscaffold7	44607981	44934339	0.006076	0.002852	0.001944	0.001895
Superscaffold7	44934356	45152643	-0.058452	-0.043914	-0.024672	-0.027463
Superscaffold7	45152794	45351331	-0.073129	-0.069581	-0.039907	-0.046754
Superscaffold7	45351605	45640931	0.194972	0.093748	0.066209	0.107466
Superscaffold7	45641107	45942230	0.218552	0.097437	0.070654	0.128530
Superscaffold7	45942375	46215349	-0.007289	-0.003803	-0.002334	-0.005679
Superscaffold7	46215438	46499768	-0.022145	-0.008499	-0.005508	-0.018442
Superscaffold7	46499780	46978590	0.051814	0.031862	0.020470	0.033704
Superscaffold7	46978785	47765100	-0.028410	-0.015891	-0.008857	-0.018102
Superscaffold7	47771911	48203960	-0.045499	-0.022929	-0.013051	-0.028254
Superscaffold7	48203986	48377849	0.233941	0.199570	0.098052	0.149744
Superscaffold7	48377903	48816724	-0.223271	-0.122966	-0.060583	-0.167569
Superscaffold7	48816762	49125787	0.039580	0.019744	0.009783	0.031945
Superscaffold7	49125820	49684436	-0.081006	-0.019227	-0.013250	-0.049799
Superscaffold8	370442	759014	-0.178828	-0.148122	-0.058159	-0.112307
Superscaffold8	759017	958867	0.097511	0.061891	0.037309	0.052369
Superscaffold8	958959	1230125	0.037674	0.021101	0.012539	0.020082
Superscaffold8	1231623	1694140	0.500931	0.306153	0.149256	0.329845
Superscaffold8	1694267	2060749	0.015776	0.011104	0.005635	0.007715
Superscaffold8	2060785	2268594	-0.079785	-0.073245	-0.041229	-0.046918
Superscaffold8	2268744	2444950	-0.056096	-0.055007	-0.031109	-0.025199
Superscaffold8	2444962	2770914	-0.114670	-0.077803	-0.042585	-0.060179
Superscaffold8	2771094	3418599	-0.009058	-0.005117	-0.002971	-0.003719
Superscaffold8	3418617	3745388	-0.098869	-0.060357	-0.034492	-0.057613
Superscaffold8	3745391	3954639	-0.103210	-0.064294	-0.039561	-0.054775
Superscaffold8	3954829	4189381	0.003276	0.002288	0.001207	0.000538
Superscaffold8	4189538	4402032	0.115975	0.116739	0.042233	0.056687
Superscaffold8	4402434	4759648	0.002296	0.001237	0.000702	0.003453
Superscaffold8	4759693	5133654	-0.067218	-0.063771	-0.034918	-0.038772
Superscaffold8	5133666	5430756	-0.097513	-0.077240	-0.043319	-0.063560
Superscaffold8	5430880	5849474	-0.019735	-0.013157	-0.007951	-0.013631
Superscaffold8	5849575	6076199	0.030238	0.036930	0.019253	0.012568
Superscaffold8	6076223	6515888	0.224271	0.194614	0.124090	0.144239
Superscaffold8	6515999	6627806	-0.151214	-0.153376	-0.086895	-0.087604
Superscaffold8	6627807	6895212	-0.014939	-0.015350	-0.008661	-0.005639
Superscaffold8	6895248	7112848	-0.011666	-0.007046	-0.004498	-0.007879
Superscaffold8	7112965	7306568	0.155423	0.123515	0.078751	0.114377
Superscaffold8	7306590	7751775	0.025658	0.009004	0.005629	0.018601
Superscaffold8	7751910	8367780	0.137187	0.056585	0.032266	0.091728
Superscaffold8	8368774	8965217	-0.072323	-0.032134	-0.018800	-0.044923
Superscaffold8	8965634	9232046	-0.249761	-0.141383	-0.071489	-0.154721
Superscaffold8	9232087	9473236	0.081666	0.053626	0.025736	0.048470
Superscaffold8	9473321	10151018	0.056897	0.026762	0.016862	0.033318
Superscaffold8	10151073	10570117	-0.252555	-0.090458	-0.049066	-0.196866
Superscaffold8	10570278	10873156	-0.184751	-0.078840	-0.047431	-0.122792
Superscaffold8	10873158	11080463	0.063756	0.069114	0.038560	0.036032
Superscaffold8	11080483	11237547	0.032890	0.033852	0.017001	0.020638
Superscaffold8	11237585	11421436	-0.108751	-0.088339	-0.042729	-0.069277
Superscaffold8	11421477	11712790	-0.060815	-0.036597	-0.020703	-0.029942
Superscaffold8	11712903	12022206	-0.028928	-0.010758	-0.007297	-0.015953
Superscaffold8	12022237	12286688	0.130836	0.073079	0.047786	0.064880
Superscaffold8	12286713	12474907	0.045712	0.048184	0.025104	0.023369
Superscaffold8	12474979	12630871	-0.097850	-0.090467	-0.050774	-0.049078
Superscaffold8	12630977	12859448	0.175016	0.111502	0.062923	0.097982
Superscaffold8	12859456	13156353	0.030506	0.015171	0.008585	0.018815
Superscaffold8	13156355	13495497	0.115699	0.064510	0.034234	0.071447
Superscaffold8	13495512	13783423	0.207721	0.111228	0.063462	0.154658
Superscaffold8	13783439	14064822	0.227164	0.090538	0.054966	0.157615
Superscaffold8	14065292	14363487	0.276263	0.122757	0.081391	0.219324
Superscaffold8	14363488	14781268	0.305269	0.147119	0.081220	0.197099
Superscaffold8	14781291	15164174	0.288058	0.134329	0.093023	0.204327
Superscaffold8	15164175	15406135	-0.314387	-0.131186	-0.072229	-0.220225
Superscaffold8	15406177	15735547	-0.027442	-0.012875	-0.006703	-0.012938
Superscaffold8	15735558	16227240	-0.043333	-0.020610	-0.013748	-0.033424
Superscaffold8	16227279	16596102	0.046191	0.017139	0.009396	0.030515
Superscaffold8	16596218	16853561	0.051289	0.027714	0.015428	0.043212
Superscaffold8	16853685	17126963	-0.091799	-0.038047	-0.022690	-0.075233
Superscaffold8	17126996	17329844	-0.128803	-0.121560	-0.048576	-0.066997
Superscaffold8	17329911	17793364	0.027359	0.017273	0.009740	0.017326
Superscaffold8	17794377	17989490	-0.040939	-0.041754	-0.023144	-0.022176
Superscaffold8	17989510	18185730	-0.015345	-0.009907	-0.005959	0.000813
Superscaffold8	18185740	18413784	-0.111565	-0.052718	-0.033919	-0.073456
Superscaffold8	18413809	18773610	0.200823	0.077874	0.047899	0.137417
Superscaffold8	18774163	19136695	-0.065120	-0.024799	-0.013594	-0.048197
Superscaffold8	19136731	19292737	-0.132064	-0.098307	-0.055887	-0.076361
Superscaffold8	19292779	19614217	0.159107	0.097624	0.051211	0.106236
Superscaffold8	19614268	19893702	-0.125337	-0.085850	-0.051956	-0.080433
Superscaffold8	19893711	20242133	0.104180	0.036776	0.021651	0.090078
Superscaffold8	20242134	20497589	0.148494	0.065128	0.044064	0.104797
Superscaffold8	20497593	20801296	-0.058453	-0.020087	-0.013155	-0.035360
Superscaffold8	20801423	21368435	-0.064726	-0.013823	-0.009036	-0.059142
Superscaffold8	21368614	21764246	-0.248315	-0.068093	-0.039291	-0.199952
Superscaffold8	21766364	22122757	0.112354	0.029389	0.017011	0.092598
Superscaffold8	22123759	22533287	-0.293042	-0.092591	-0.051192	-0.239080
Superscaffold8	22533310	22906427	-0.080665	-0.023007	-0.013457	-0.069189
Superscaffold8	22906504	23544516	-0.286820	-0.060256	-0.033267	-0.239301
Superscaffold8	23544519	24268888	-0.106342	-0.023101	-0.013676	-0.097236
Superscaffold8	24268932	24764988	-0.100204	-0.029497	-0.017110	-0.061214
Superscaffold8	24764989	24983571	-0.122656	-0.059514	-0.032420	-0.084979
Superscaffold8	24983721	25806580	0.112437	0.023172	0.014057	0.087337
Superscaffold8	25806692	26176769	0.187733	0.054955	0.030692	0.158523
Superscaffold8	26176811	26591292	0.099103	0.031765	0.019926	0.066190
Superscaffold8	26591318	27077971	0.351045	0.128283	0.083314	0.284458
Superscaffold8	27078093	27501158	-0.169122	-0.049671	-0.028711	-0.125279
Superscaffold8	27501214	27902546	0.183732	0.059208	0.036493	0.134390
Superscaffold8	27902572	28317366	0.404475	0.098999	0.068768	0.321607
Superscaffold8	28317382	29042981	-0.013429	-0.004160	-0.002241	-0.012157
Superscaffold8	29043156	29446129	0.312575	0.112449	0.059340	0.224944
Superscaffold8	29446175	29841916	-0.011520	-0.002999	-0.002108	-0.004576
Superscaffold8	29842015	30141709	-0.066951	-0.020613	-0.013688	-0.038184
Superscaffold8	30141734	30478728	0.286654	0.069224	0.048294	0.193500
Superscaffold8	30478752	30809073	0.323305	0.084846	0.053554	0.244201
Superscaffold8	30809133	31268402	0.076658	0.019304	0.011189	0.049499
Superscaffold8	31268584	31655981	-0.096178	-0.030908	-0.016884	-0.059099
Superscaffold8	31655983	32052934	-0.028580	-0.012912	-0.007530	-0.021110
Superscaffold8	32053008	32377677	0.423849	0.167881	0.116852	0.292489
Superscaffold8	32377698	32887242	-0.118509	-0.060070	-0.037417	-0.070694
Superscaffold8	32887286	33326933	-0.339053	-0.469052	-0.177569	-0.186849
Superscaffold8	33327433	33607300	-0.205191	-0.112163	-0.066270	-0.109296
Superscaffold8	33607302	33936642	0.020885	0.005404	0.003671	0.016089
Superscaffold8	33937592	34237570	-0.108780	-0.040300	-0.023870	-0.068773
Superscaffold8	34237572	34469980	-0.194902	-0.084809	-0.055819	-0.107809
Superscaffold8	34470230	34755874	0.017878	0.007899	0.004372	0.016551
Superscaffold8	34755920	35215404	-0.121292	-0.035713	-0.020936	-0.086012
Superscaffold8	35215604	35594944	-0.190925	-0.068335	-0.041731	-0.114060
Superscaffold8	35594978	36046996	0.186702	0.072091	0.042277	0.125967
Superscaffold8	36047036	36499075	0.011449	0.005295	0.003299	0.005542
Superscaffold8	36499113	36795367	-0.160743	-0.060685	-0.036272	-0.101301
Superscaffold8	36795663	37521886	0.155191	0.042185	0.031401	0.100097
Superscaffold8	37521895	37910177	-0.311583	-0.127916	-0.078271	-0.210714
Superscaffold8	37910327	38259523	0.159296	0.057460	0.038211	0.107710
Superscaffold8	38259591	38610357	0.503548	0.144200	0.116024	0.422106
Superscaffold8	38610485	39058618	-0.038543	-0.014261	-0.008993	-0.023026
Superscaffold8	39058621	39371950	-0.025664	-0.016115	-0.009311	-0.020090
Superscaffold8	39371999	39792839	-0.178100	-0.091906	-0.058424	-0.115458
Superscaffold8	39792857	40122855	-0.154669	-0.075615	-0.046655	-0.088307
Superscaffold8	40123036	40578463	0.078234	0.022610	0.014495	0.058057
Superscaffold8	40578548	40897714	0.103885	0.044753	0.025563	0.062504
Superscaffold8	40897844	41069582	-0.157211	-0.134278	-0.072859	-0.087383
Superscaffold8	41069621	41461587	0.277052	0.159843	0.093445	0.155683
Superscaffold8	41461607	41657036	-0.059079	-0.030329	-0.018555	-0.041323
Superscaffold8	41657037	42167734	0.114154	0.065143	0.040257	0.074602
Superscaffold8	42168005	43009322	-0.032479	-0.016488	-0.008929	-0.016686
Superscaffold8	43009323	43281778	-0.049856	-0.033963	-0.017397	-0.037062
Superscaffold8	43281819	43714005	0.088515	0.033059	0.021194	0.049312
Superscaffold8	43714036	44030496	-0.106389	-0.070120	-0.036546	-0.072238
Superscaffold8	44038316	44611635	0.098222	0.044514	0.026587	0.057575
Superscaffold8	44611697	44912697	-0.033204	-0.012705	-0.007489	-0.017712
Superscaffold8	44912724	45660471	-0.088003	-0.025067	-0.014979	-0.062217
Superscaffold8	45660493	46058489	-0.010000	-0.003060	-0.001874	-0.005554
Superscaffold8	46058511	46585478	0.412198	0.110303	0.072638	0.335832
Superscaffold8	46585728	47215323	-0.104389	-0.038015	-0.020777	-0.072847
Superscaffold8	47215356	47965955	0.075536	0.021770	0.012866	0.056779
Superscaffold8	47966049	48433362	0.128671	0.044395	0.024308	0.093326
Superscaffold8	48433373	48966203	-0.059726	-0.019338	-0.012178	-0.049057
Superscaffold8	48966211	49284007	-0.048907	-0.020701	-0.011744	-0.032684
Superscaffold8	49284555	49605613	0.492504	0.242283	0.121000	0.377813
Superscaffold8	49605614	50055347	-0.089840	-0.046861	-0.024918	-0.054931
Superscaffold8	50055536	50350177	-0.048587	-0.018368	-0.009878	-0.025530
Superscaffold8	50350253	50912362	-0.056229	-0.025135	-0.013542	-0.034810
Superscaffold8	50912397	51332413	-0.075956	-0.025660	-0.014892	-0.048476
Superscaffold8	51332481	51699192	0.240239	0.065444	0.039575	0.171063
Superscaffold8	51699349	52028412	0.053019	0.017459	0.010012	0.033065
Superscaffold8	52028987	52449946	0.276711	0.118526	0.062653	0.189852
Superscaffold8	52450463	53037316	-0.060027	-0.023538	-0.013456	-0.039850
Superscaffold8	53037353	53578676	0.010411	0.003853	0.002531	0.005171
Superscaffold8	53578701	53830904	-0.199122	-0.126439	-0.072158	-0.111216
Superscaffold8	53830939	54345541	0.019455	0.009053	0.004202	0.016997
Superscaffold8	54345609	54832991	0.015795	0.004238	0.002876	0.011067
Superscaffold8	54833490	55395009	-0.110475	-0.030254	-0.018931	-0.081721
Superscaffold8	55395808	55931205	-0.101597	-0.027723	-0.016326	-0.073482
Superscaffold8	55931268	56426300	-0.039859	-0.012799	-0.007798	-0.024243
Superscaffold8	56426332	57257784	0.071879	0.025330	0.014650	0.054526
Superscaffold8	57257878	57603987	-0.001111	-0.000477	-0.000264	-0.004095
Superscaffold8	57604160	58191426	-0.090358	-0.032421	-0.019188	-0.057980
Superscaffold8	58191836	58674315	-0.068973	-0.044045	-0.025146	-0.043253
Superscaffold8	58674338	59102025	0.068879	0.021772	0.014338	0.044438
Superscaffold8	59102026	59452874	0.226606	0.105579	0.058248	0.159848
Superscaffold8	59452972	59852542	0.341903	0.138002	0.088941	0.242675
Superscaffold8	59852556	60259508	-0.275647	-0.131468	-0.066161	-0.180288
Superscaffold8	60259613	60651266	-0.037252	-0.012963	-0.008550	-0.020376
Superscaffold8	60651362	60939062	-0.019612	-0.015365	-0.007867	-0.014349
Superscaffold8	60939211	61458835	0.198733	0.068897	0.043111	0.124477
Superscaffold8	61458878	61955947	-0.001059	-0.000403	-0.000265	-0.000219
Superscaffold8	61956336	62275366	-0.118169	-0.056766	-0.031288	-0.064820
Superscaffold8	62275443	62660815	-0.103574	-0.038991	-0.023744	-0.071002
Superscaffold8	62660874	62968649	-0.007878	-0.003485	-0.002000	0.002413
Superscaffold8	62968677	63351383	-0.184382	-0.103622	-0.058223	-0.143052
Superscaffold8	63351415	63786257	-0.199328	-0.100866	-0.059306	-0.125858
Superscaffold8	63786277	64267483	-0.089816	-0.028979	-0.016114	-0.061038
Superscaffold8	64267617	65036838	0.085201	0.030296	0.017868	0.055432
Superscaffold8	65037166	65532402	-0.210353	-0.063493	-0.036931	-0.150366
Superscaffold8	65532447	66177557	0.177246	0.060631	0.035847	0.125761
Superscaffold9	34249	275612	-0.070975	-0.067952	-0.038218	-0.030667
Superscaffold9	275667	423262	-0.128588	-0.140032	-0.076842	-0.069776
Superscaffold9	423302	853070	-0.083627	-0.055894	-0.031790	-0.046194
Superscaffold9	853126	1139312	-0.054935	-0.043987	-0.025022	-0.024057
Superscaffold9	1139319	1291488	0.056415	0.058494	0.036568	0.032068
Superscaffold9	1291493	1468185	0.029337	0.028439	0.015433	0.005226
Superscaffold9	1468199	1960088	-0.006288	-0.005363	-0.003169	-0.002201
Superscaffold9	1960122	2108747	0.103653	0.097015	0.059750	0.057230
Superscaffold9	2108749	2276650	0.061611	0.070341	0.044715	0.031993
Superscaffold9	2276844	2453288	-0.088768	-0.101358	-0.057916	-0.052020
Superscaffold9	2453402	2693690	0.124481	0.099325	0.057448	0.079148
Superscaffold9	2693784	3109569	-0.048080	-0.041414	-0.022875	-0.026740
Superscaffold9	3109741	3343411	-0.042749	-0.041331	-0.022967	-0.023822
Superscaffold9	3343541	3545001	0.141376	0.129634	0.083494	0.077124
Superscaffold9	3545017	4314009	-0.186872	-0.104553	-0.066253	-0.107806
Superscaffold9	4314076	4651472	-0.097847	-0.048866	-0.032103	-0.060717
Superscaffold9	4651477	4932476	-0.260346	-0.155973	-0.090730	-0.168740
Superscaffold9	4932511	5113668	0.048593	0.044080	0.023586	0.024633
Superscaffold9	5113686	5380259	-0.059092	-0.039777	-0.020378	-0.035532
Superscaffold9	5380318	5641453	0.060905	0.042461	0.024333	0.033489
