chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold7	36984979	37352754	-0.119627	-0.100055	-0.059004	-0.079410
Superscaffold7	37352755	37601458	-0.303494	-0.332570	-0.152518	-0.182180
Superscaffold7	37601770	37829624	-0.204091	-0.141342	-0.089991	-0.088710
Superscaffold7	37829641	38184799	-0.224804	-0.109927	-0.074793	-0.103953
Superscaffold7	38185302	38435536	-0.190232	-0.110647	-0.072797	-0.100105
Superscaffold7	38435550	38741290	-0.299351	-0.153165	-0.103551	-0.165896
Superscaffold7	38741305	38962465	-0.145872	-0.117020	-0.074233	-0.078758
Superscaffold7	38962505	39249781	-0.084354	-0.047278	-0.032088	-0.052815
Superscaffold7	39249786	39494582	-0.166798	-0.112337	-0.068090	-0.099965
Superscaffold7	39494619	39788121	-0.260240	-0.176711	-0.099297	-0.161953
Superscaffold7	39788227	40383591	-0.045320	-0.020335	-0.013519	-0.031746
Superscaffold7	40383603	40896266	-0.207560	-0.069150	-0.046815	-0.168152
Superscaffold7	40896308	41619305	-0.051937	-0.023273	-0.015541	-0.036661
Superscaffold7	41619450	41953995	-0.230875	-0.104516	-0.074064	-0.162387
Superscaffold7	41953999	42252580	0.059240	0.026349	0.018469	0.038911
Superscaffold7	42252581	42556636	-0.036995	-0.019900	-0.014193	-0.023810
Superscaffold7	42556641	43093971	-0.318192	-0.142010	-0.095759	-0.216078
Superscaffold7	43093978	43386229	-0.034193	-0.018404	-0.012424	-0.021191
Superscaffold7	43386268	43913887	-0.033486	-0.018019	-0.012817	-0.027355
Superscaffold7	43913890	44099481	-0.066937	-0.040941	-0.027311	-0.044994
Superscaffold7	44099500	44358301	-0.106722	-0.069867	-0.047242	-0.076673
Superscaffold7	44358334	44641821	-0.189828	-0.102170	-0.070948	-0.127029
Superscaffold7	44641885	44950548	-0.191263	-0.122684	-0.081830	-0.135087
Superscaffold7	44950552	45218706	-0.177762	-0.115992	-0.075605	-0.122438
Superscaffold7	45218718	45484869	-0.220111	-0.160871	-0.107947	-0.143231
Superscaffold7	45484873	45770480	-0.048376	-0.033409	-0.023006	-0.033180
Superscaffold7	45770599	46023899	-0.287376	-0.190940	-0.124996	-0.196384
Superscaffold7	46023903	46288989	-0.127776	-0.063135	-0.043647	-0.088190
Superscaffold7	46290055	46528840	-0.120765	-0.074765	-0.047856	-0.077140
Superscaffold7	46529006	46995673	-0.007599	-0.004753	-0.003307	-0.007168
Superscaffold7	46995778	47875106	-0.238121	-0.144767	-0.090678	-0.171421
Superscaffold7	47875119	48145438	-0.153030	-0.087203	-0.052866	-0.107500
Superscaffold7	48145605	48410944	0.029087	0.014472	0.009583	0.017589
Superscaffold7	48411080	48928110	0.101196	0.038995	0.022614	0.065352
Superscaffold7	48928252	49303831	-0.117046	-0.060518	-0.036168	-0.079489
Superscaffold7	49303832	49665243	-0.064859	-0.033609	-0.023143	-0.049798
Superscaffold8	392118	828042	0.170384	0.105525	0.050728	0.111668
Superscaffold8	828048	1177351	-0.023282	-0.013821	-0.008527	-0.016846
Superscaffold8	1177473	1652052	0.239435	0.127793	0.075189	0.160486
Superscaffold8	1652125	2063062	0.092819	0.058981	0.034387	0.045491
Superscaffold8	2063067	2351839	-0.056396	-0.029709	-0.021822	-0.039203
Superscaffold8	2351928	2820132	-0.005030	-0.002056	-0.001550	-0.006070
Superscaffold8	2820263	3550733	-0.056312	-0.027400	-0.018825	-0.040738
Superscaffold8	3550742	3863870	-0.114862	-0.054384	-0.038160	-0.081753
Superscaffold8	3863871	4195787	0.178789	0.098736	0.071286	0.115882
Superscaffold8	4195936	4637587	-0.410699	-0.250382	-0.145654	-0.340723
Superscaffold8	4637948	4904040	-0.144950	-0.099260	-0.063717	-0.098382
Superscaffold8	4904517	5345985	0.007859	0.005066	0.003381	0.003230
Superscaffold8	5346000	5649553	0.014846	0.009681	0.006290	0.008479
Superscaffold8	5649583	5996180	-0.012039	-0.010277	-0.006911	-0.009391
Superscaffold8	5996300	6492373	0.140791	0.080710	0.059779	0.102694
Superscaffold8	6493348	6902946	0.147808	0.081107	0.055784	0.103630
Superscaffold8	6902965	7142565	-0.325976	-0.194710	-0.128845	-0.233288
Superscaffold8	7142588	7592888	-0.152756	-0.067785	-0.049022	-0.108438
Superscaffold8	7592889	7970094	-0.105844	-0.047536	-0.032450	-0.068106
Superscaffold8	7970156	8680730	-0.073932	-0.037772	-0.024590	-0.058136
Superscaffold8	8680749	9064054	-0.024772	-0.011537	-0.007772	-0.011642
Superscaffold8	9064090	9427830	-0.002298	-0.000949	-0.000694	-0.001806
Superscaffold8	9427862	10193805	-0.125287	-0.065853	-0.046556	-0.105810
Superscaffold8	10193850	10636357	0.116460	0.046543	0.031274	0.073838
Superscaffold8	10636371	10934836	-0.168975	-0.116275	-0.074317	-0.116801
Superscaffold8	10934845	11216786	-0.115550	-0.080152	-0.053402	-0.072902
Superscaffold8	11216875	11476225	0.131813	0.070245	0.050745	0.079125
Superscaffold8	11476235	11813716	-0.047649	-0.028355	-0.019105	-0.033747
Superscaffold8	11813724	12128829	0.106979	0.056661	0.041128	0.074657
Superscaffold8	12128862	12443269	-0.072757	-0.047140	-0.031885	-0.048921
Superscaffold8	12443317	12662690	0.135743	0.105420	0.069165	0.092590
Superscaffold8	12662904	12969094	0.003010	0.002022	0.001209	0.006769
Superscaffold8	12969184	13355140	0.010688	0.006564	0.004331	0.003015
Superscaffold8	13355151	13765892	0.397841	0.186470	0.130618	0.292561
Superscaffold8	13765913	14057560	0.076581	0.035632	0.024117	0.050992
Superscaffold8	14057878	14443237	0.057484	0.027435	0.017636	0.038885
Superscaffold8	14443293	15004196	-0.272458	-0.138636	-0.088715	-0.181270
Superscaffold8	15004282	15256609	-0.076508	-0.037171	-0.025585	-0.056501
Superscaffold8	15256629	15576608	0.102101	0.049760	0.030510	0.073072
Superscaffold8	15576664	16103045	-0.249700	-0.125807	-0.086965	-0.165145
Superscaffold8	16103146	16545615	-0.220665	-0.091249	-0.061747	-0.155581
Superscaffold8	16545771	16841664	0.049664	0.022374	0.014480	0.045509
Superscaffold8	16841765	17121037	-0.094537	-0.048328	-0.034700	-0.067213
Superscaffold8	17121106	17428639	0.151861	0.070350	0.042213	0.074113
Superscaffold8	17428754	17922422	0.113144	0.068136	0.044467	0.068095
Superscaffold8	17922877	18245258	-0.153724	-0.072465	-0.052790	-0.118202
Superscaffold8	18245277	18609782	-0.141830	-0.065530	-0.044921	-0.097194
Superscaffold8	18609797	18974533	-0.066127	-0.023651	-0.016916	-0.041045
Superscaffold8	18974580	19193425	-0.209369	-0.113922	-0.080128	-0.125324
Superscaffold8	19193653	19562593	0.056122	0.028431	0.017984	0.038661
Superscaffold8	19562927	19840101	-0.177493	-0.125226	-0.082181	-0.120719
Superscaffold8	19840134	20074847	-0.351728	-0.208592	-0.138515	-0.260129
Superscaffold8	20075151	20461370	0.204567	0.058640	0.043281	0.149226
Superscaffold8	20461382	20774285	0.018541	0.011427	0.007890	0.015944
Superscaffold8	20774288	21069041	-0.265368	-0.120352	-0.081469	-0.197535
Superscaffold8	21069155	21577502	-0.215727	-0.062990	-0.045890	-0.156195
Superscaffold8	21577539	22176467	0.086880	0.012676	0.010552	0.055484
Superscaffold8	22177139	22516542	-0.235123	-0.084552	-0.052843	-0.153856
Superscaffold8	22516683	22997225	-0.293365	-0.091076	-0.059555	-0.223755
Superscaffold8	22997427	23772547	0.077075	0.014045	0.009185	0.061412
Superscaffold8	23772554	24642250	0.085579	0.027877	0.020519	0.059429
Superscaffold8	24642296	24882882	-0.148805	-0.067011	-0.049170	-0.091035
Superscaffold8	24882916	25689789	0.227274	0.059244	0.039569	0.193919
Superscaffold8	25689844	26251309	-0.055343	-0.016134	-0.011669	-0.045113
Superscaffold8	26251315	27028815	-0.261542	-0.061003	-0.045953	-0.189349
Superscaffold8	27029368	27566405	0.048737	0.012495	0.009489	0.034363
Superscaffold8	27566565	28003863	-0.054325	-0.016959	-0.012598	-0.036934
Superscaffold8	28003868	28711193	-0.332236	-0.087814	-0.061657	-0.219188
Superscaffold8	28712159	29333242	-0.279194	-0.093874	-0.062646	-0.216515
Superscaffold8	29333262	29634474	-0.238808	-0.126152	-0.082681	-0.190289
Superscaffold8	29634628	29853836	-0.739559	-0.468569	-0.248070	-0.672765
Superscaffold8	29853842	30140730	-0.163715	-0.071923	-0.049900	-0.109853
Superscaffold8	30140732	30480690	-0.034423	-0.012282	-0.009169	-0.022419
Superscaffold8	30494995	30800555	-0.409704	-0.167647	-0.111422	-0.318898
Superscaffold8	30800581	31210213	-0.163952	-0.083004	-0.050160	-0.115913
Superscaffold8	31211707	31777000	0.150136	0.037286	0.029277	0.099196
Superscaffold8	31777013	32201020	-0.190131	-0.103567	-0.064267	-0.132722
Superscaffold8	32201048	33020042	0.161521	0.063206	0.042185	0.128916
Superscaffold8	33020043	33568254	-0.199296	-0.100021	-0.060319	-0.149125
Superscaffold8	33568319	33750068	0.692883	0.525287	0.408788	0.577771
Superscaffold8	33750145	34011720	0.274924	0.161269	0.087187	0.208017
Superscaffold8	34011733	34322161	0.125488	0.074169	0.050032	0.079446
Superscaffold8	34322804	34598445	0.132631	0.087122	0.058309	0.098479
Superscaffold8	34598836	34935327	-0.078527	-0.031664	-0.021091	-0.049085
Superscaffold8	34935340	35234844	0.246295	0.122262	0.077528	0.192889
Superscaffold8	35234870	35559495	-0.206251	-0.099012	-0.061881	-0.136858
Superscaffold8	35559786	35966176	-0.243313	-0.106273	-0.073218	-0.155485
Superscaffold8	35966303	36381223	-0.395048	-0.204947	-0.139186	-0.275459
Superscaffold8	36381244	36668090	-0.090099	-0.044365	-0.033499	-0.062639
Superscaffold8	36668122	36999957	-0.297269	-0.153435	-0.103913	-0.207755
Superscaffold8	36999964	37583860	-0.286378	-0.138457	-0.097121	-0.158869
Superscaffold8	37583867	37862678	0.139211	0.072044	0.054030	0.084064
Superscaffold8	37862783	38195078	-0.179123	-0.079513	-0.052993	-0.131068
Superscaffold8	38195090	38490213	-0.048090	-0.026385	-0.019111	-0.029046
Superscaffold8	38490221	38721270	0.037124	0.022220	0.017353	0.024850
Superscaffold8	38721331	39139308	-0.268740	-0.117739	-0.082520	-0.185065
Superscaffold8	39139350	39612865	-0.278580	-0.136410	-0.094078	-0.230095
Superscaffold8	39612948	40021960	-0.467108	-0.273240	-0.179242	-0.362403
Superscaffold8	40022137	40424253	-0.389283	-0.129055	-0.096733	-0.294101
Superscaffold8	40424444	40824168	-0.155270	-0.064099	-0.048207	-0.101630
Superscaffold8	40824873	41137258	-0.117634	-0.058207	-0.040252	-0.075039
Superscaffold8	41137500	41502674	-0.030026	-0.016326	-0.011349	-0.021092
Superscaffold8	41502710	41668918	0.029009	0.019615	0.012735	0.021208
Superscaffold8	41668923	42539232	0.018807	0.008281	0.005573	0.015503
Superscaffold8	42539530	43263155	-0.088800	-0.035440	-0.025533	-0.059003
Superscaffold8	43263190	43728402	-0.200690	-0.089521	-0.063109	-0.132323
Superscaffold8	43728447	44065440	-0.129522	-0.050404	-0.036696	-0.075275
Superscaffold8	44065443	44678607	0.110529	0.051062	0.032892	0.069825
Superscaffold8	44678608	45393099	-0.002271	-0.000922	-0.000644	-0.001921
Superscaffold8	45393184	45886137	-0.399188	-0.130760	-0.089693	-0.332152
Superscaffold8	45886476	46413693	-0.179326	-0.056225	-0.038793	-0.152651
Superscaffold8	46414140	46735353	-0.507284	-0.350379	-0.190406	-0.423989
Superscaffold8	46735383	47692778	0.030354	0.011188	0.007570	0.014130
Superscaffold8	47692799	48352720	0.004273	0.001214	0.000860	0.001116
Superscaffold8	48352759	48883914	0.285752	0.111113	0.078523	0.226047
Superscaffold8	48884159	49544084	-0.126139	-0.025673	-0.019911	-0.079231
Superscaffold8	49544120	50101093	-0.318005	-0.117348	-0.083920	-0.234287
Superscaffold8	50101244	50416336	-0.623163	-0.387616	-0.220869	-0.493311
Superscaffold8	50416341	51157241	0.014004	0.004286	0.003116	0.010631
Superscaffold8	51158469	51609282	-0.140982	-0.047238	-0.032503	-0.101850
Superscaffold8	51609463	52007786	-0.288489	-0.118433	-0.079968	-0.220908
Superscaffold8	52007802	52355342	0.039010	0.019672	0.014255	0.023438
Superscaffold8	52355349	52852055	-0.128286	-0.058802	-0.040082	-0.077645
Superscaffold8	52852168	53535477	-0.078486	-0.038575	-0.027035	-0.052718
Superscaffold8	53535509	53819836	0.175367	0.108833	0.082965	0.115772
Superscaffold8	53819844	54427314	0.195080	0.081482	0.043526	0.125362
Superscaffold8	54427325	54730714	0.075073	0.049398	0.033166	0.045654
Superscaffold8	54730724	55194555	-0.026905	-0.011288	-0.007891	-0.017390
Superscaffold8	55195473	55695450	-0.117243	-0.048929	-0.030366	-0.078174
Superscaffold8	55695474	56016022	-0.304426	-0.221255	-0.110472	-0.245674
Superscaffold8	56016090	56462261	-0.407114	-0.198086	-0.124174	-0.300495
Superscaffold8	56462312	57405801	-0.090853	-0.027286	-0.018882	-0.068129
Superscaffold8	57405859	57940519	-0.119454	-0.046006	-0.032733	-0.076633
Superscaffold8	57940568	58784791	-0.081185	-0.031982	-0.023821	-0.055459
Superscaffold8	58784803	59192707	0.113666	0.044963	0.032492	0.076020
Superscaffold8	59193481	59586133	0.035233	0.015961	0.010957	0.023866
Superscaffold8	59586138	59929488	-0.128071	-0.093656	-0.043954	-0.069178
Superscaffold8	59929517	60372673	-0.187412	-0.114727	-0.072995	-0.133158
Superscaffold8	60372674	60693356	-0.380137	-0.287639	-0.164963	-0.268394
Superscaffold8	60693527	61047412	-0.078768	-0.037714	-0.024352	-0.051605
Superscaffold8	61047449	61533396	-0.102130	-0.051944	-0.033305	-0.059962
Superscaffold8	61533408	62058255	-0.293663	-0.129819	-0.087740	-0.208119
Superscaffold8	62060007	62364719	0.240171	0.149677	0.098472	0.168986
Superscaffold8	62364905	62737070	-0.232826	-0.147225	-0.093368	-0.169131
Superscaffold8	62737478	63318330	0.079376	0.031496	0.021661	0.059860
Superscaffold8	63318337	63819891	-0.144445	-0.053962	-0.038189	-0.088101
Superscaffold8	63819957	64303203	-0.170465	-0.068976	-0.044008	-0.121047
Superscaffold8	64303299	65037306	-0.276555	-0.159164	-0.097803	-0.187403
Superscaffold8	65037317	65526338	-0.113731	-0.047685	-0.029561	-0.073676
Superscaffold8	65526382	66165665	-0.134269	-0.054999	-0.035197	-0.087960
Superscaffold9	62148	336078	-0.017337	-0.017213	-0.011388	-0.010522
Superscaffold9	336090	791149	-0.063372	-0.038875	-0.025138	-0.046224
Superscaffold9	791286	1204107	0.037798	0.020897	0.014590	0.028834
Superscaffold9	1204210	1446592	0.141033	0.100692	0.068402	0.094162
Superscaffold9	1446602	1901064	0.145560	0.106794	0.075940	0.092290
Superscaffold9	1901120	2104357	0.030963	0.020394	0.014333	0.021753
Superscaffold9	2104369	2319067	0.064058	0.054130	0.037093	0.037324
Superscaffold9	2319276	2638598	0.093171	0.063286	0.043832	0.066991
Superscaffold9	2638609	3122499	0.008219	0.005186	0.003324	0.007298
Superscaffold9	3122503	3403035	0.121188	0.104824	0.070985	0.075581
Superscaffold9	3403111	4268523	0.121801	0.076847	0.052621	0.094413
Superscaffold9	4268531	4588228	-0.002162	-0.001494	-0.000998	-0.003550
Superscaffold9	4588322	4933633	-0.033572	-0.019606	-0.013093	-0.023162
Superscaffold9	4933635	5129101	-0.163408	-0.135400	-0.084576	-0.097904
Superscaffold9	5129108	5533733	-0.075311	-0.037926	-0.024428	-0.051566
Superscaffold9	5533740	5767070	0.045131	0.027739	0.019976	0.028707
Superscaffold9	5767074	6077133	-0.027079	-0.018809	-0.012092	-0.021015
Superscaffold9	6077140	6470114	0.047655	0.034169	0.023276	0.029117
Superscaffold9	6470359	6758288	-0.433534	-0.246452	-0.161455	-0.328054
Superscaffold9	6758291	7188074	-0.132409	-0.052611	-0.036542	-0.096403
Superscaffold9	7188229	7744985	-0.082238	-0.029195	-0.020192	-0.052364
Superscaffold9	7745013	8117243	0.023299	0.010657	0.007103	0.018190
Superscaffold9	8117373	8382019	-0.080908	-0.037240	-0.025287	-0.049095
Superscaffold9	8382050	8698092	-0.152562	-0.097930	-0.060860	-0.103757
Superscaffold9	8698097	9099545	0.226108	0.144129	0.101434	0.160289
Superscaffold9	9099549	9593192	0.007764	0.005038	0.003359	0.002492
Superscaffold9	9593213	9945242	0.078921	0.039772	0.028056	0.054634
Superscaffold9	9945316	10705460	-0.062767	-0.027418	-0.018870	-0.040076
Superscaffold9	10705561	11306805	-0.007843	-0.002956	-0.001920	-0.006061
Superscaffold9	11306941	12001052	-0.192661	-0.103150	-0.064810	-0.114355
Superscaffold9	12001164	12354070	-0.020596	-0.012352	-0.007780	-0.012433
Superscaffold9	12354079	12649609	-0.273729	-0.180305	-0.099597	-0.185934
Superscaffold9	12649658	13323515	0.058380	0.015132	0.010989	0.037258
Superscaffold9	13323881	14185954	0.042389	0.025782	0.015394	0.027098
Superscaffold9	14185989	14411641	0.133176	0.116447	0.089350	0.108362
Superscaffold9	14411652	14789743	-0.068277	-0.027580	-0.020074	-0.041921
Superscaffold9	14793246	15299088	-0.001118	-0.000435	-0.000334	-0.000055
Superscaffold9	15299123	15580424	-0.111585	-0.063948	-0.043214	-0.070863
Superscaffold9	15580448	15912112	0.018419	0.007264	0.005128	0.010517
Superscaffold9	15912803	16212349	-0.034391	-0.016400	-0.010177	-0.022990
Superscaffold9	16212453	16534603	0.500660	0.126906	0.092382	0.419257
Superscaffold9	16534614	16814982	-0.039287	-0.020305	-0.011568	-0.025646
Superscaffold9	16815008	17063165	-0.238849	-0.081889	-0.057086	-0.102177
Superscaffold9	17063175	17377194	-0.117113	-0.036227	-0.028296	-0.069440
Superscaffold9	17377219	17679359	-0.138668	-0.083394	-0.045853	-0.054644
Superscaffold9	17679379	17848874	-0.074581	-0.087149	-0.049689	-0.046407
Superscaffold9	17849107	18109595	-0.330115	-0.204940	-0.129069	-0.143129
Superscaffold9	18109781	18730255	-0.064244	-0.032484	-0.021815	-0.033019
Superscaffold9	18730256	19896232	-0.093695	-0.040984	-0.029428	-0.061037
Superscaffold9	19896365	20437322	-0.105988	-0.077776	-0.052847	-0.060152
Superscaffold9	20437352	20668141	-0.180866	-0.109405	-0.071503	-0.083011
Superscaffold9	20668190	20920026	-0.057844	-0.034147	-0.021592	-0.028458
Superscaffold9	20920241	21155395	-0.269000	-0.165911	-0.101520	-0.164336
Superscaffold9	21155517	21361522	-0.371572	-0.284700	-0.163526	-0.235770
Superscaffold9	21361523	21568345	-0.221526	-0.175513	-0.114772	-0.145096
Superscaffold9	21568410	21880289	-0.135100	-0.068823	-0.047771	-0.082501
Superscaffold9	21880393	22187996	-0.271231	-0.137276	-0.088110	-0.180633
Superscaffold9	22188019	22520716	0.336071	0.190368	0.126577	0.252654
Superscaffold9	22520723	23212427	0.143437	0.073983	0.036033	0.098673
Superscaffold9	23213195	23610977	0.080337	0.049443	0.023617	0.050560
Superscaffold9	23611100	23827155	-0.086694	-0.063415	-0.029229	-0.051725
Superscaffold9	23827246	24140945	0.054904	0.030132	0.021321	0.035397
Superscaffold9	24140952	24539618	0.189040	0.112753	0.076855	0.126978
Superscaffold9	24539620	24804989	-0.237377	-0.146875	-0.091461	-0.163217
Superscaffold9	24805208	25197927	0.022529	0.015700	0.010295	0.015000
Superscaffold9	25197984	25423809	-0.125430	-0.100281	-0.054745	-0.094785
Superscaffold9	25423816	26080165	0.085130	0.050493	0.031502	0.056067
Superscaffold9	26080174	26510238	-0.084410	-0.029722	-0.020296	-0.058722
Superscaffold9	26510295	26972266	0.272245	0.179480	0.134001	0.209913
Superscaffold9	26972279	27364161	-0.154142	-0.054521	-0.040849	-0.114152
Superscaffold9	27364303	27701710	-0.054980	-0.031911	-0.022745	-0.034255
Superscaffold9	27701711	28402382	-0.004601	-0.002568	-0.001661	-0.002845
Superscaffold9	28402506	28644418	-0.033799	-0.022270	-0.014967	-0.020164
Superscaffold9	28644433	29003660	0.104627	0.048362	0.037600	0.060707
Superscaffold9	29003692	29319247	-0.106985	-0.058573	-0.038541	-0.076907
Superscaffold9	29319452	29623930	-0.031726	-0.015488	-0.009944	-0.015555
Superscaffold9	29623952	29996064	-0.121060	-0.073935	-0.048867	-0.084262
Superscaffold9	29996094	30261235	-0.091269	-0.048212	-0.032446	-0.050343
Superscaffold9	30261248	30775498	0.173036	0.054085	0.038630	0.089593
Superscaffold9	30775629	31205839	-0.413854	-0.257570	-0.155744	-0.262805
Superscaffold9	31205878	31730846	0.018498	0.009743	0.006685	0.013716
Superscaffold9	31730919	32007204	0.364049	0.164332	0.120503	0.261924
Superscaffold9	32007237	32306626	0.258008	0.137918	0.093864	0.164109
Superscaffold9	32306650	32646737	0.091062	0.040849	0.026225	0.059333
Superscaffold9	32646896	33026982	0.200158	0.108848	0.074938	0.148355
Superscaffold9	33027085	33405510	0.116885	0.046249	0.033181	0.076390
Superscaffold9	33405635	34009305	-0.012006	-0.004525	-0.003366	-0.005184
Superscaffold9	34009334	34383309	-0.174544	-0.075276	-0.051442	-0.110211
Superscaffold9	34383547	34554101	-0.418091	-0.420955	-0.229006	-0.273166
Superscaffold9	34554300	34758840	-0.701352	-1.184765	-0.436866	-0.582324
Superscaffold9	34758847	34992581	-0.751541	-1.000972	-0.419352	-0.661314
Superscaffold9	34993030	35321488	0.111997	0.038501	0.027661	0.066668
Superscaffold9	35321552	36183854	-0.040089	-0.013652	-0.009840	-0.029644
Superscaffold9	36183947	36388921	-0.282077	-0.233760	-0.119830	-0.178939
Superscaffold9	36389040	36597151	-0.102071	-0.061044	-0.043380	-0.065762
Superscaffold9	36597266	36784408	0.158340	0.094969	0.059962	0.111172
Superscaffold9	36784431	37114204	0.241512	0.147319	0.083392	0.157388
Superscaffold9	37120818	37379677	0.120751	0.067455	0.038856	0.092735
Superscaffold9	37379954	37740705	-0.288942	-0.154756	-0.103698	-0.211816
Superscaffold9	37740753	38012846	-0.361907	-0.256773	-0.150267	-0.253515
Superscaffold9	38024619	38475478	-0.071812	-0.036269	-0.026644	-0.037042
Superscaffold9	38475567	38901882	0.112896	0.042633	0.029429	0.067060
Superscaffold9	38901922	39381240	-0.225850	-0.072927	-0.049404	-0.183918
Superscaffold9	39381332	39728301	0.070173	0.027063	0.016804	0.042772
Superscaffold9	39728309	40096811	-0.137771	-0.076803	-0.052826	-0.095091
Superscaffold9	40096822	40626279	0.037635	0.015847	0.010548	0.023726
Superscaffold9	40626344	41073653	0.025014	0.012642	0.008419	0.020280
Superscaffold9	41073705	41893506	-0.199076	-0.088920	-0.056191	-0.140528
Superscaffold9	41893976	42247486	-0.196322	-0.125441	-0.076906	-0.140468
Superscaffold9	42247493	42547197	-0.138252	-0.078034	-0.053268	-0.088549
Superscaffold9	42547228	42919396	0.009132	0.006214	0.003984	0.003876
Superscaffold9	42919553	43171047	-0.024620	-0.015996	-0.010923	-0.018402
Superscaffold9	43171122	43608462	0.169550	0.093268	0.062834	0.090836
Superscaffold9	43608496	44001175	-0.022744	-0.011592	-0.008303	-0.014051
Superscaffold9	44001191	44195473	-0.216317	-0.161673	-0.104134	-0.132953
Superscaffold9	44195494	44647464	-0.073306	-0.043343	-0.028764	-0.042683
Superscaffold9	44647474	44956614	0.068485	0.040340	0.029595	0.039515
Superscaffold9	44956624	45213495	-0.190715	-0.135857	-0.087108	-0.118328
Superscaffold9	45213547	45458879	-0.261304	-0.149748	-0.096809	-0.156981
Superscaffold9	45460585	45808132	-0.082293	-0.044010	-0.031164	-0.044080
Superscaffold9	45808149	46362731	0.039057	0.023886	0.015827	0.026821
Superscaffold9	46362792	46742111	0.900978	0.333209	0.322914	0.853616
Superscaffold9	46742368	47094581	0.265884	0.128538	0.095882	0.189056
Superscaffold9	47094595	47414670	0.082326	0.076684	0.045413	0.054756
Superscaffold9	47414764	47817353	0.084512	0.048960	0.034166	0.057530
Superscaffold9	47817388	48099198	-0.062701	-0.048690	-0.031601	-0.034280
Superscaffold9	48099367	48408707	-0.048937	-0.030830	-0.022202	-0.034237
Superscaffold9	48408769	48816386	-0.034808	-0.020517	-0.014537	-0.022891
Superscaffold9	48816440	49310859	0.328789	0.168216	0.109435	0.193890
Superscaffold9	49310971	49527741	-0.262794	-0.163035	-0.112812	-0.175950
Superscaffold9	49527915	49803930	0.013510	0.007537	0.005699	0.011740
Superscaffold9	49803967	50451902	-0.113528	-0.069290	-0.047253	-0.084087
Superscaffold9	50452267	50773929	0.340994	0.128108	0.099364	0.251511
Superscaffold9	50774013	51056786	0.052477	0.028915	0.019073	0.025066
Superscaffold9	51057180	51375598	0.159667	0.088088	0.055888	0.100936
Superscaffold9	51375751	51647921	0.128858	0.079256	0.051075	0.100724
Superscaffold9	51647935	51915949	0.160580	0.106632	0.077095	0.106615
Superscaffold9	51916084	52234957	0.008216	0.004104	0.002994	0.008815
Superscaffold9	52234994	52608351	-0.102347	-0.043787	-0.033648	-0.078644
Superscaffold9	52608352	52965552	-0.058359	-0.027284	-0.018555	-0.039452
Superscaffold9	52965774	53274378	-0.006219	-0.003332	-0.002276	-0.003130
Superscaffold9	53274457	53645132	-0.098315	-0.051667	-0.035372	-0.063560
Superscaffold9	53645187	53851129	-0.194842	-0.146594	-0.093302	-0.137350
Superscaffold9	53851166	54408635	-0.072103	-0.032231	-0.024107	-0.058925
Superscaffold9	54408670	54738605	0.071052	0.042869	0.028895	0.048575
Superscaffold9	54738616	55089741	-0.052766	-0.033127	-0.022865	-0.042457
Superscaffold9	55089746	56037292	-0.139114	-0.079871	-0.052155	-0.103219
Superscaffold9	56037414	56413972	0.188184	0.119367	0.090137	0.135416
Superscaffold9	56414023	56970526	-0.165400	-0.060715	-0.044494	-0.125717
Superscaffold10	431745	820851	-0.227546	-0.098693	-0.063233	-0.149794
Superscaffold10	821150	1482733	-0.173423	-0.098977	-0.066186	-0.114256
Superscaffold10	1482805	1813561	-0.341250	-0.163105	-0.108179	-0.254224
Superscaffold10	1813638	2300426	0.000017	0.000007	0.000005	-0.000837
Superscaffold10	2300482	2605274	0.309731	0.157043	0.090987	0.204100
Superscaffold10	2605375	2911593	-0.080197	-0.042513	-0.027385	-0.052309
Superscaffold10	2911631	3238883	0.023505	0.021699	0.011984	0.015060
Superscaffold10	3238918	3493074	0.229569	0.118144	0.080692	0.142928
Superscaffold10	3493087	4497557	-0.051010	-0.014881	-0.010110	-0.031236
Superscaffold10	4497701	5765121	0.039784	0.017678	0.012411	0.021179
Superscaffold10	5765618	6133433	-0.221346	-0.122097	-0.073277	-0.127584
Superscaffold10	6133617	6523436	0.003903	0.002787	0.001688	0.000427
Superscaffold10	6523470	7213998	-0.036271	-0.013878	-0.009803	-0.021097
Superscaffold10	7214244	7627210	-0.019528	-0.008832	-0.006504	-0.011140
Superscaffold10	7627265	8139804	0.001152	0.000478	0.000349	0.001826
Superscaffold10	8139840	8509929	-0.106196	-0.046908	-0.032830	-0.064824
Superscaffold10	8509995	9011809	-0.376488	-0.170589	-0.104464	-0.267803
Superscaffold10	9011840	9750963	0.063440	0.026550	0.018670	0.039827
Superscaffold10	9752163	10191401	-0.017537	-0.007860	-0.005355	-0.011203
Superscaffold10	10191415	10484577	0.022428	0.010491	0.006714	0.005304
Superscaffold10	10484692	11274060	-0.034974	-0.013484	-0.009328	-0.030013
Superscaffold10	11274127	11723838	-0.154561	-0.043670	-0.029419	-0.109516
Superscaffold10	11723851	12043616	-0.033890	-0.015863	-0.010155	-0.020397
Superscaffold10	12043666	12286440	0.191030	0.109839	0.073397	0.143491
Superscaffold10	12286541	12677633	0.165636	0.117744	0.078151	0.099545
Superscaffold10	12677671	13191154	0.074352	0.028170	0.019826	0.055195
Superscaffold10	13191624	13585603	-0.047197	-0.019041	-0.012735	-0.031134
